,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
29,22,-583.90643,42.217827,-3.078051,3.3369973,-1.3162713,-7.4023886,-8.949333,-8.416864,-10.623349,-2.1647468,-2.1453886,-9.656665,-0.011362553,-4.8123612,-2.0136552,-4.848755,-4.415461,-1.3230116,-4.9597845,-4.131324,-5.012489,-4.235022,-5.0133176,-1.5688642,-2.2789617,-0.47950584,-0.24945755,0.34735546,-1.0752571,0.4229172,-0.007464123,0.8692724,0.78234595,2.7705877,0.086433984,1.6510147,0.8163967,3.9756515,0.7006094,2.6028464,23377.707,3011.029,497.3737,658.18005,330.00238,356.28207,158.81125,202.15654,222.53447,149.84944,58.16219,112.23551,80.16801,135.40091,40.572872,74.939514,37.251152,19.382334,86.307144,38.377968,51.71579,47.681927,52.138905,29.494526,44.559216,101.312355,117.377,95.14851,68.03858,28.916943,31.125156,55.66319,115.55552,152.7661,80.96916,58.497387,68.7465,91.28792,80.146805,77.46354,angry
30,22,-687.39594,46.098213,2.4876256,6.631657,1.7884077,-2.9258611,-6.8805823,-4.6066375,-5.1542544,0.29401544,-3.8664083,-6.606379,1.184417,-3.9030523,1.7243218,-5.7591596,-3.609739,-1.9350275,-5.6978974,-3.0305989,-3.1378837,-1.6641774,-4.3458533,-0.9964059,-6.091985,-0.01294575,-3.3436613,2.137347,1.1428565,3.5331395,-0.053106837,-1.1708409,-1.9553064,-0.5699528,1.5453168,3.2394164,3.430966,3.8074327,-0.41123545,4.072781,31593.35,2221.5554,654.11896,510.6269,346.03522,214.30191,240.74788,210.82382,219.8786,112.055626,92.79206,102.89199,70.686264,153.50404,42.72505,95.35893,37.66544,27.199833,65.01627,41.188442,32.62877,26.28331,59.295498,30.10439,58.625404,31.707054,78.10484,71.02218,126.75962,103.25801,66.88904,29.172937,35.413033,40.900505,44.78614,59.9727,109.76469,88.624695,84.50545,120.6454,calm
31,22,-500.4112,26.329197,-9.78586,-9.825239,-7.7566285,-8.217686,-15.998777,-11.662085,-16.746893,-2.0105639,-5.2379813,-12.02812,-3.1583366,-6.1580157,-1.2453638,-1.321626,-0.034698296,1.5975584,-3.9336858,-1.6495339,-2.5360374,0.32800388,-1.7132488,1.0105973,-2.850743,1.1898551,0.60647553,2.5690184,-1.4305958,3.819481,1.1623776,-0.26358566,-1.0725601,0.98986685,0.43180084,1.5894388,0.8969418,1.5017738,0.11606197,1.1802152,33286.664,2528.7888,782.2357,662.10876,529.3246,477.12256,398.84024,206.00203,430.96014,116.27269,169.96307,201.3899,96.78176,168.94861,155.94055,230.56567,256.7365,114.59977,130.02267,75.52678,88.05814,99.51616,116.10606,78.95519,101.821236,104.893265,95.47718,94.875656,81.01249,38.431194,32.811394,47.250996,32.628925,29.98118,20.077175,24.830454,27.85578,28.709448,30.810034,55.909393,surprised
32,22,-477.49545,31.65236,-15.723452,-0.057542995,-4.583506,-13.990733,-9.751677,-10.938258,-12.774452,-1.416773,-7.131607,-8.414631,-3.2888095,-7.294771,-1.0009823,-8.787959,-7.2635427,-4.5891924,-8.6155205,-2.652773,-1.0532703,1.2720777,-1.1582799,1.832923,-2.669488,2.112859,2.39235,6.9420934,5.767224,6.094486,0.5840504,0.73170346,-2.0281737,2.7822504,-0.7717537,1.8618157,0.49193606,-0.9176887,-2.5330164,1.5930011,31938.94,1988.1267,799.7467,737.622,411.8722,516.5738,243.46922,256.15878,252.54276,147.73744,129.91354,119.87204,98.15035,185.10974,29.513958,129.91905,68.992645,50.41084,127.069084,93.68123,150.52011,203.8571,213.60574,159.6169,152.69102,107.67075,126.61997,168.96419,165.33582,129.03789,46.347984,44.162228,70.690445,58.610416,50.06421,28.979452,31.674086,27.224504,50.63817,23.470694,angry
33,22,-527.19867,40.04711,-17.060778,-2.6089232,-4.243238,-10.057934,-12.005065,-11.310212,-13.124199,0.94181114,-6.6473556,-9.837624,-1.5183591,-7.703433,-0.16941312,-5.4331393,-2.919323,2.2094445,-0.5022528,0.019403303,-1.0025853,0.4665483,-0.7232998,1.7988714,-4.89261,0.58461356,-1.8308617,2.3682542,0.73838454,4.138266,3.099939,3.8189545,1.8569099,2.2643013,-0.50541335,0.98528904,1.6057595,2.0089793,0.15107045,1.2803384,35284.8,2756.1882,768.1992,693.24817,358.2056,428.75574,313.26483,302.54205,322.8454,182.65657,103.07934,183.64,82.0779,338.8615,64.80999,155.03268,185.54202,181.98338,169.32492,84.12584,150.48407,109.89102,76.31972,74.50151,71.89902,54.88348,83.899086,50.51064,63.810608,85.776405,79.87482,96.18641,79.69365,42.88707,34.263622,27.262777,28.125628,30.892353,32.18162,42.05887,surprised
34,22,-521.55963,34.555458,-15.537922,-8.6179905,-0.3022312,-11.491046,-14.8526535,-14.168187,-14.408216,-0.56331736,-8.015698,-12.119563,-4.5219727,-6.0245233,-6.3006763,-9.927401,-5.505266,-3.6568637,-1.8220358,2.290943,1.5442284,1.5097095,-1.9553545,4.3308578,0.8697167,5.072369,4.462214,2.100013,0.061434757,3.291618,0.76077765,1.0377891,-2.056389,0.5950998,-2.141452,3.5960941,2.410529,2.0903194,-0.10250307,3.0661428,34813.574,2255.0122,947.7011,724.74915,373.75534,447.5487,359.8928,210.19678,352.36145,152.88652,157.10384,145.38118,67.40398,180.12093,73.4634,131.34662,74.67893,52.195095,183.50528,213.33525,235.69931,152.46797,85.64861,154.94504,184.71365,174.86467,93.87346,109.25927,93.05176,67.23018,62.396027,44.28207,47.16993,51.160892,60.0883,54.21664,42.85751,59.0578,68.979065,67.53078,happy
35,22,-650.00916,47.640152,-15.270755,-1.2445322,4.112202,-8.140751,-11.0693655,-11.830377,-10.709128,-0.7992863,-6.374836,-7.696671,-1.9985819,-3.3320808,0.008041331,-7.3082867,-5.9564047,-2.692867,-4.336868,-4.3770304,-4.786666,-1.3259674,-2.3901637,5.132227,-0.14312866,3.4111102,-1.4254125,-1.1215923,-1.229632,3.6075919,3.4853623,3.4701076,-0.5773492,1.7274507,0.9602534,5.428449,3.9883623,3.7682073,0.90336907,4.050139,35405.316,2562.5527,914.4302,560.9611,260.82114,272.75546,198.65091,195.88391,302.1166,151.92041,142.1083,78.20383,110.123245,193.8288,44.13106,94.21134,66.10311,30.379883,82.74941,69.18358,75.452614,43.171562,85.43919,221.40714,270.19263,144.79643,97.60996,56.898563,66.498535,85.21518,81.33189,49.649525,45.148113,39.886364,50.451088,55.309624,46.753063,87.07345,95.292854,95.32952,happy
36,22,-606.6039,40.64186,-11.010611,3.7315655,1.4235295,-9.569743,-12.942853,-11.450487,-12.883318,-3.013722,-5.402591,-6.8831563,0.027019039,-5.0650816,0.9285616,-4.5324116,-6.120015,-1.79224,-4.971717,-3.207116,-5.3533635,-2.1192842,-6.231816,-1.3170286,-5.0560765,1.5064454,-1.222565,4.8569756,5.1716557,7.4430995,3.6013627,5.8968406,5.4260235,9.34113,8.76117,7.6196694,2.8232508,0.102619655,-2.6009717,1.1890463,23273.87,2560.9475,667.29034,506.69745,283.56012,221.55595,280.12213,192.49843,192.71915,120.40731,91.861465,105.33807,72.31797,142.20929,48.3744,92.565575,70.36571,43.857227,55.93243,47.016895,80.73382,30.879892,70.07773,36.13698,81.14556,79.02239,86.04264,138.69429,182.70143,221.1697,114.96617,99.476616,120.51389,227.1334,151.9049,140.38239,43.811615,17.80838,41.577244,22.762438,sad
37,22,-538.49915,39.377132,-12.930033,3.5931907,-4.047891,-12.508109,-16.095438,-9.816667,-12.986248,-2.9369006,-4.1679754,-12.370349,-2.4693532,-9.155894,-2.722974,-7.4385896,-7.7774086,-1.5792681,-8.321359,-4.41048,-6.2939687,-5.458857,-6.641885,-4.2184715,-6.03139,-2.3467996,-2.9282236,0.31748593,0.36243045,1.72283,1.8515292,5.2455115,3.9418373,8.666007,6.8459144,6.619355,2.1784577,1.9097228,-1.2000802,2.7799652,26188.656,3233.0427,1513.1682,435.04532,381.9985,468.1141,337.02625,241.55096,275.20908,76.16013,106.04393,197.2912,50.50948,157.82831,59.704906,74.45112,72.88859,30.765707,78.68564,38.871685,40.66383,42.607117,47.847195,43.503136,71.561356,98.34963,109.29987,169.46074,166.30502,123.21242,131.37305,238.97766,198.75679,185.04478,142.73141,130.51648,76.33184,46.558548,45.865112,35.745476,disgust
38,22,-481.2494,21.179516,-19.400225,-1.8241452,-6.6791983,-11.703721,-15.264646,-13.602035,-12.882051,-3.561208,-11.011314,-8.148539,-2.3834627,-8.377281,0.62019575,-7.9376793,-7.3242126,0.9567231,-3.146538,0.49984306,3.0957346,7.3938284,6.482323,9.354579,1.6396655,5.88606,-0.5382092,3.8258884,-0.13465965,2.7735195,-0.2667223,-0.8981513,-3.6713867,-0.09896152,-0.9805504,0.51146173,-0.21134652,-1.7010716,-2.5835662,-0.41174367,23333.629,1226.8646,736.9606,614.43256,439.69162,343.1239,306.4702,287.5176,242.0517,118.55268,164.01025,113.96023,107.619064,279.45486,49.71045,123.36868,135.66579,63.470005,186.3357,144.01495,179.07312,194.4126,231.75816,298.36276,234.87607,188.07516,100.419815,76.39141,39.78559,48.84868,57.2918,24.082989,74.54663,20.215694,28.203978,47.084362,23.823458,34.8803,36.82472,37.627087,fear
39,22,-615.4106,46.959194,-0.92851,3.7162771,-0.27560747,-7.2073483,-7.8782854,-5.3477106,-10.995151,-1.485239,-2.4142425,-7.6211634,-0.43486062,-5.6054177,-0.0920169,-3.6822426,-4.4980855,-0.8114555,-5.241564,-2.8726609,-4.2266974,-2.2291691,-4.532604,0.004653741,-1.7838491,1.2406311,-0.752358,0.16243076,-0.69466066,1.8031055,1.2266681,2.163419,0.09121628,-0.13810995,-1.3806322,4.1979227,5.7093945,7.3824844,1.7285631,-0.08067322,28471.156,3296.1824,483.51077,765.4061,392.88525,410.28592,228.50494,185.9926,303.60257,105.3529,97.16722,146.53226,114.28763,140.8208,47.10269,75.30422,55.081375,23.37723,68.22828,35.039585,60.503197,41.83292,52.765587,29.875586,77.04132,173.96768,155.12296,58.659386,33.844284,89.70458,133.07312,152.61154,65.14323,50.049282,77.87206,158.61583,121.66695,157.35072,87.140396,64.295296,angry
40,22,-626.1462,47.941387,-9.49506,1.125754,2.4709525,-6.9176617,-10.231542,-9.482228,-13.8571825,-1.3321457,-4.182008,-8.551517,-1.6921117,-3.657564,0.6299636,-5.1198573,-6.9971538,-1.967095,-5.5301347,-3.0866675,-4.7438273,-2.0943706,-5.536824,-0.5550958,-4.3585477,-0.34555846,-2.2535083,1.3847933,2.487571,5.470445,3.6689074,4.4971437,3.1655226,4.343353,5.48123,7.9046736,7.744648,7.101226,0.2944675,0.27931175,25464.895,2855.691,429.3556,566.6771,377.75964,207.21242,272.03168,179.56294,268.94745,125.08332,95.91941,99.18781,62.41212,151.27455,31.320057,79.95731,72.42159,41.117573,61.486553,49.22758,68.29315,29.88952,54.14492,38.36185,48.836224,51.536297,73.89905,76.67648,61.18168,139.78201,187.6415,196.50417,99.17165,51.32688,86.71645,176.66768,171.2215,136.2232,68.87448,58.465195,sad
41,22,-685.9486,46.62836,-0.616618,7.0245605,4.5772305,-1.5846336,-4.562428,-4.743291,-5.8855906,-0.43222317,-1.6418234,-7.5987754,-1.5000658,-1.1660093,1.9058014,-7.964766,-2.4752612,-2.236959,-4.336007,-3.5646489,-5.302144,-0.7812177,-5.4580154,-0.38055593,-5.2490983,-1.5472896,-3.7404246,0.14342079,-0.12986946,5.082801,0.8754457,2.019092,-3.0370183,1.1140158,0.6503295,3.322351,2.7217464,3.813111,0.30219394,2.5945728,26397.863,2188.653,726.256,440.83652,336.13446,226.42178,223.82231,214.9991,160.3988,149.13223,66.16313,99.20807,73.99626,124.00255,25.855509,104.41908,35.89488,34.44876,65.620895,40.13214,77.62556,36.004257,66.77921,32.21654,58.63976,29.258142,82.45698,52.457623,103.70223,121.068985,96.43851,85.57306,59.875683,27.853428,38.7268,64.92926,107.238235,83.948,55.902344,71.751076,calm
42,22,-573.03375,37.523342,-11.291203,2.9337888,0.7447618,-8.744796,-12.030847,-9.779771,-13.109583,-2.8249876,-6.0784597,-7.792422,-1.201134,-5.007213,-0.7780079,-6.569105,-6.316081,-1.7300974,-6.3739414,-3.7352302,-4.603629,-2.8326716,-6.5724344,-1.7236704,-3.2224662,3.1130927,0.1384962,5.6856766,1.8152881,4.5144553,4.1537414,7.5377426,8.470811,10.011726,8.249507,4.8490663,1.5591094,0.60027945,-1.2502602,1.5030783,29428.729,1844.399,627.2122,554.0995,278.76346,263.431,282.9707,198.3762,267.44745,153.94469,119.60012,116.62508,106.716324,153.09229,38.521984,96.4392,84.92774,38.01836,75.23945,42.63657,49.475,37.442127,75.77896,45.760227,87.24555,101.328545,203.03621,151.20583,163.31728,97.24553,79.29898,166.69849,197.4259,213.07942,144.32915,76.20804,43.150394,21.484137,35.433876,26.059078,fear
43,22,-573.3999,36.790554,-12.618214,2.5387943,-4.816106,-7.812459,-16.527115,-7.2972198,-10.851667,-0.4515683,-7.165036,-9.31473,-0.38721126,-9.736472,-1.1063254,-6.955713,-7.875526,-2.65687,-6.1930184,-5.4856167,-5.651159,-3.8710032,-7.04891,-3.439558,-5.4354625,0.6189644,-0.7458739,3.4933033,3.7824163,3.5980594,3.7633166,3.92939,2.8662198,5.5708747,4.815624,6.3586636,3.8209474,3.509011,0.29969302,2.8435273,30044.928,4263.835,1522.4974,463.97415,387.475,419.06885,391.8472,156.19461,213.32777,75.90137,114.68819,121.757515,115.99232,209.78352,69.651665,97.37289,71.02046,38.681522,56.01169,50.42201,49.84498,45.308975,73.07627,35.524952,68.202385,104.45225,112.15809,199.97449,162.3061,172.50925,180.87474,142.87997,168.43689,134.47806,104.5494,108.43322,103.09273,68.24173,43.422382,38.418034,disgust
44,22,-568.3699,37.281296,-18.435715,2.3229954,-2.246977,-10.028941,-12.379132,-17.795094,-11.6259365,-0.9040894,-7.461943,-7.410384,-1.9589765,-3.014898,-1.4326309,-7.7408834,-4.5043683,-2.5114262,-5.831898,-4.8748484,-4.9701557,-2.846738,-6.5955005,-1.0149386,-6.22355,-1.7622617,-4.766937,3.239135,1.8207173,9.862934,8.366449,9.815666,9.047895,10.013716,6.595346,5.2494025,2.6064448,2.5811553,-0.98832196,1.3754811,30684.852,2379.0984,1256.7007,447.2944,208.00073,390.7635,286.2308,245.04604,210.35152,104.932106,106.02702,74.790276,108.34532,220.50557,57.26458,105.29232,41.349197,30.470804,54.246056,49.249645,61.61302,26.730297,44.19751,56.263287,56.224808,55.01393,99.650475,111.86177,188.35242,264.3748,213.80469,275.38516,238.61046,272.04382,218.7498,135.93791,34.890717,34.10889,29.035454,35.71967,fear
45,22,-654.03925,50.435333,-4.741444,3.8952806,5.399779,-6.449695,-8.016534,-10.099738,-11.151771,0.2429927,-4.7264137,-5.5464516,-0.49136087,-3.1005163,0.1676272,-4.562877,-1.7189083,-3.1990333,-3.2265527,-3.922415,-4.090466,-2.8558638,-4.3784866,-1.338489,-4.8420734,0.047482416,-1.2723005,1.9738429,0.552374,2.8992977,0.47411776,0.80550015,-0.10807077,1.2087792,3.565412,3.3192883,4.675537,6.4270935,2.917819,6.547616,27688.605,2646.1428,417.78265,457.12634,231.17235,255.31355,261.96298,197.0935,230.04308,144.80371,66.6429,103.517975,102.116295,123.843575,42.70246,106.90149,53.36455,43.327946,24.664364,47.428562,49.519367,33.579685,54.43447,27.44668,29.946808,40.58546,106.00225,66.49569,137.0693,75.90006,80.66317,56.227726,62.022022,112.44236,173.46274,128.20619,70.69008,126.14525,148.69617,228.12793,sad
46,22,-681.3661,47.36334,2.2116647,4.8954287,5.125852,-0.5275518,-4.6074553,-12.385926,-10.945094,0.068754904,-1.3873401,-7.556114,-1.113739,-2.0923555,-0.3897209,-5.6634817,-1.0545069,-1.6668738,-4.9106603,-2.74866,-4.4037123,-3.9505622,-4.421011,-1.8631554,-4.0623813,-1.9449886,-3.1066155,0.4829892,1.2084471,3.5589807,1.9259721,2.4795663,0.74310464,5.6297326,3.7159858,6.028227,2.7420835,2.6018493,-1.6474476,2.7369313,30279.787,2871.2869,653.0045,548.5618,197.29831,335.7742,234.78952,277.49808,258.40344,167.38138,70.76788,86.976814,90.565636,114.624664,44.125908,106.549324,39.567646,37.225395,82.235435,48.324917,54.015537,40.49103,40.004147,34.13653,49.480858,36.13397,69.44693,43.646084,107.924034,103.6394,117.74045,56.07309,107.00419,189.38644,171.38269,107.11432,80.24893,117.71655,85.48758,68.89303,neutral
47,22,-490.04456,36.140594,-15.646406,-1.3195632,-4.8829412,-11.042763,-9.95633,-8.457945,-15.047287,-2.3688953,-5.2760587,-10.157474,-3.4832547,-7.5290766,-1.4973426,-7.9889774,-8.033748,-2.3425155,-7.8338566,-5.1149297,-3.969424,0.3788929,0.39671823,2.9634836,0.63717246,3.127289,1.475777,4.324606,4.9850593,6.55093,3.3652751,1.7984244,-2.1471634,0.32075003,-1.2120963,2.498236,1.7506483,0.28950542,-3.198608,-0.9015094,29395.855,2310.4475,710.3189,825.2337,541.40485,420.13297,245.08195,261.4449,304.25815,99.328064,95.60665,118.226265,81.86421,195.61691,38.126804,99.660446,86.62549,38.798576,121.955864,66.616264,135.73177,87.29367,157.12173,190.95416,148.44798,217.63518,95.001015,115.62907,152.70753,194.99745,76.76461,32.03026,66.47388,52.656147,29.300512,42.093155,20.699944,27.872122,37.52118,22.459839,angry
48,22,-678.02606,47.585075,-0.78166884,4.9262643,4.204608,1.857317,-6.7012324,-11.750849,-8.971132,2.3158205,-2.7135952,-8.550248,-0.4747818,0.12194206,0.89101493,-6.5815344,-3.069909,-1.204601,-3.5868425,-4.722245,-4.1439805,-2.0555816,-4.10666,0.29285753,-3.3695743,-0.33472878,-0.6910233,2.265819,-0.54930246,2.1997585,-0.31559473,-0.7311555,0.13992429,5.397343,4.984991,6.0080647,2.86759,1.8532792,-1.9307032,2.4258485,25968.37,3084.795,746.79315,372.90665,265.83774,254.09186,234.96707,244.59023,232.62352,143.11366,84.7664,93.560814,85.75341,136.52347,62.148468,101.62183,35.635693,36.26835,49.903423,50.178314,45.035614,39.77718,54.640167,32.649307,43.450764,24.56094,55.34685,54.963146,86.4043,42.652977,42.175392,33.648323,60.16319,138.50565,161.2382,136.98907,73.67648,54.803967,63.223274,70.1424,calm
49,22,-611.6883,48.34041,-9.135848,0.5064548,0.16699265,-5.486883,-14.307975,-8.173026,-11.207964,-1.14301,-4.891795,-9.503979,1.6207793,-8.575641,-0.26333413,-6.0433526,-6.878585,-0.02193744,-6.3898606,-3.6906023,-5.0828385,-3.5581694,-3.9508238,-1.8024095,-5.2752795,-0.35892534,-4.6519732,0.53439975,-1.3379531,1.4853513,-1.4571537,-1.9835577,-4.318092,-1.2862892,0.63679135,4.153308,5.194746,6.9676,4.8544946,6.0336094,33637.992,3649.766,1238.1482,499.75244,346.23605,370.5674,381.13412,221.2058,287.6269,66.60983,85.139854,145.7567,91.31021,213.16078,40.711777,78.788445,78.87167,23.182825,67.65971,43.973457,49.625774,40.496338,32.517166,21.121944,36.928837,18.605303,62.7372,24.834436,54.370777,55.605915,106.74985,81.03468,75.23354,79.66504,82.087746,120.89863,162.65448,186.12047,155.11209,135.45789,disgust
50,22,-592.05896,47.09672,-14.020027,1.587587,-2.821525,-8.12673,-10.704305,-7.767852,-11.192617,-2.2859266,-4.606191,-9.050234,0.19687577,-7.4534483,0.22269444,-3.378505,-7.647471,-0.2967046,-5.1101384,-3.8768363,-4.1884336,-3.2849479,-4.289792,-2.7331166,-4.5512533,-1.0405653,-3.3738048,1.1779333,-1.4756362,1.7627217,0.1470273,-0.26284933,-0.9728757,0.45877725,-0.06792736,1.7041256,1.3573345,4.450249,3.518132,6.679976,26485.559,3272.7708,786.49896,508.46973,301.449,297.0019,303.19205,179.00903,183.05942,114.84343,80.64066,153.7395,134.61119,174.07298,44.593414,56.365906,115.59503,19.907532,44.41445,39.426567,43.5994,39.65082,47.86912,33.192272,46.76884,33.80108,57.598194,83.59081,50.725834,51.123962,60.257484,42.011192,57.908844,67.0304,79.80001,84.849304,92.875,105.203384,104.6369,175.11092,disgust
51,22,-620.4434,45.245445,-5.3949423,-2.3955457,-0.54873693,-2.9479527,-9.992216,-17.279068,-12.366995,1.5589314,-4.1875153,-10.534317,0.46663252,-2.8089485,-2.812901,-7.0399566,-2.5913773,-1.9481356,-4.7170177,-5.188889,-4.0859823,-2.5635638,-5.268323,-2.6016495,-5.2420893,-2.4336207,-2.9697409,3.7504883,1.3095686,6.14071,2.1614933,2.275416,1.7550423,5.8478694,8.484892,10.811332,8.567124,7.0050926,-1.0748227,0.5846385,25985.068,2947.6099,815.69385,554.4699,262.6659,272.93112,213.24345,246.64355,202.56969,149.1307,67.03457,92.38625,83.332565,177.53447,51.06179,97.68482,43.675354,31.300888,64.20448,43.22289,45.922108,39.315086,48.1987,34.254383,38.412674,29.723394,116.52954,137.84221,145.85318,173.57092,105.37937,126.69399,154.27805,164.47818,151.85017,169.45068,189.98022,193.74252,69.47229,44.85323,sad
52,22,-444.51175,23.55913,-19.74517,-3.4395783,-7.8244944,-14.59892,-9.972019,-15.0843315,-16.766674,-3.0259392,-5.2761292,-11.689064,-2.7964246,-8.695637,-4.220132,-10.004475,-9.12094,-2.4214978,-10.124735,-1.2550669,-2.9483023,-0.31781977,-3.0037024,3.9409165,3.1706476,7.838262,5.573652,5.5871496,2.1659052,1.5551567,0.21236637,1.2640934,-1.5711088,2.4463155,-2.9133823,0.38455924,-0.6764,1.2546259,-0.24182448,-0.38847992,34217.88,2142.2466,1247.2632,719.3851,576.9761,675.57367,302.36444,236.3426,320.43268,117.803925,123.08245,136.70139,74.45513,207.63148,44.49692,132.03403,115.694305,42.429104,214.58122,192.74974,260.11493,166.53217,208.22894,225.96779,176.4425,279.22644,195.11264,223.8919,143.23172,100.10684,74.828384,58.849197,75.03844,76.6334,54.85881,40.65046,33.2687,50.674557,46.341442,53.304573,angry
53,22,-545.8357,41.53368,-7.3006573,0.50265414,-3.9888642,-8.616606,-9.15619,-10.606966,-15.652883,-3.537772,-4.180203,-12.164621,-2.251721,-5.9014254,-3.7722077,-6.7190094,-4.5006614,-2.5120513,-6.4291563,-3.4045887,-4.809864,-2.9864554,-7.2283373,-1.6390775,-4.271025,-1.1838934,-0.81248087,2.5062308,3.4624996,6.451638,3.022374,2.7401545,-1.6579967,-0.6988403,-0.19345476,4.951874,3.9776103,6.32261,2.279649,2.4728842,24206.816,3408.2385,1075.7454,704.6684,391.71426,531.5831,239.2815,249.43065,266.88007,143.10844,114.05487,143.50313,88.89596,138.19266,43.88678,85.13173,51.55965,25.323576,69.94687,37.613377,49.911644,33.38587,68.21793,32.0687,79.17512,100.04427,119.275154,160.42186,196.68225,207.52116,156.86047,139.53217,86.39673,67.17781,65.79582,61.286644,113.012344,165.99391,97.14356,69.00672,angry
54,22,-642.439,46.129555,-3.0895824,-2.7058117,2.9349387,-2.647072,-10.178942,-10.591897,-10.304953,-0.06707729,-5.394104,-7.8716393,-0.3021591,-4.434684,-1.0975521,-6.808403,-3.3377907,-1.2884846,-4.814806,-3.4946613,-4.6082153,-2.9518106,-5.460377,-0.5172105,-4.574598,-1.7498962,-2.2674594,0.46416226,0.64758605,3.046452,-1.5080904,-0.52728355,-3.0367424,0.49994585,-0.20915778,2.0181594,1.4104865,3.547896,1.8919387,6.5397177,32486.258,2957.2434,959.66907,455.58975,224.09201,269.74115,252.87526,242.47592,361.556,124.34751,102.95893,105.86832,72.499535,218.12267,66.34591,80.217155,40.072147,26.695261,70.87314,33.482334,62.051598,29.51548,62.951183,27.409534,35.447556,33.131607,119.422005,120.37056,149.27548,124.04262,56.878048,38.049313,74.739426,86.004486,88.14359,90.94894,82.70234,81.748215,122.558815,225.5407,happy
