,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
25,-0.34681112,0.116151884,0.083360955,0.29780856,0.4679862,0.11349941,-0.40644202,0.20370808,-1.7244835,-0.74828804,0.3737615,-0.9337006,0.70788896,-0.97357273,-0.57766527,0.5803595,-1.5152075,-0.7904259,0.5085795,-0.56692207,-1.0040686,-0.68213755,-1.474765,-1.3077471,-0.6642351,-1.0181944,-1.2306535,-1.5649846,-0.82807475,-1.2534624,-1.1339849,-1.8832185,-1.2734058,-1.4263549,-1.5359951,-0.591174,-0.4189585,-1.4257045,-1.2952402,-1.5200791,0.2819473,1.0076615,-0.77238053,-0.7496195,-0.49278066,-0.67812043,-0.82889366,-0.9562142,1.6244787,-1.2746356,-1.1374767,0.44989002,-0.58289105,-0.54480565,-0.07000491,-0.8798833,1.4239283,-0.15537216,-1.2375811,-1.010041,-0.32840255,-0.8307896,-0.28775132,-0.83705676,-0.66552544,-1.0987777,-0.7736871,-1.1338118,-1.1677291,-1.018682,-1.1666833,-0.97758067,-1.1222029,-0.9550327,-0.17906456,0.27711603,1.2081003,-0.4007518,-0.2992263,-0.9212527
26,-0.32685763,0.39933077,0.049787447,0.68521416,0.5204132,0.16659492,-0.14827845,-0.11929682,-2.3701847,-0.7209322,0.3846226,-0.9798591,0.73865443,-1.1727358,-0.30693936,0.6326963,-0.8649325,-1.1258236,-0.07303394,-0.5608459,-1.3249876,-1.2395555,-0.094818294,-1.9380811,-0.9650028,-0.8872196,-2.021888,-1.3701043,-1.3223814,-1.4927878,-1.4792211,-1.6827998,-1.3505937,-1.7917597,-1.7447984,-1.9051195,-0.38247317,-0.8062175,-0.11373234,-0.883424,0.6615771,1.5394617,-0.48488048,-0.23727512,-0.5639571,-0.11225991,-1.2429734,-0.02441444,2.9580624,-1.1958039,-1.5073397,-0.041896075,-0.38411865,-0.33926815,-0.48079813,-0.8586002,0.01259575,-0.13865152,-1.2871315,-1.1421117,0.106979996,-0.65875125,-1.6484537,-0.54903966,-0.7054631,-0.8499314,0.026211988,-1.3389903,-0.74224013,-1.0388525,-1.0508386,-1.211836,-0.8750511,-0.8268881,-0.7341815,-0.7284599,-0.39800343,0.631223,2.1617877,1.141453
27,-0.15785448,0.16249253,0.12040645,0.6287626,0.2756249,0.14734077,-0.23442692,0.08636887,-1.9828253,-0.39526674,0.503231,-0.6539284,0.7428748,-1.2335322,-0.36142874,0.69328785,-1.3257402,-0.97392774,-0.17662233,-0.5181992,-1.2540708,-0.61881584,-0.25287592,-1.7733152,-0.65031785,-0.8622177,-1.78165,-0.68155825,-1.8215743,-1.0594715,-1.3999567,-1.6608397,-1.593401,-1.8543531,-1.7928903,-1.8120055,-0.8738866,-1.7675728,-1.412009,-1.6829138,1.5767035,1.0966215,-1.0231268,-0.25985867,-0.8475948,-0.24322319,-0.75331813,-0.28868797,2.729005,-1.0486571,-0.3378181,-0.18261474,-0.29390913,0.3361769,-0.47434935,-0.3308771,0.7582512,-0.49401233,-0.6794083,-0.81471425,0.14231046,-0.9552048,-1.4859252,-0.6656433,-1.1884239,-0.9611635,-0.4520722,-1.1985843,-0.6376202,-0.7987778,-1.0616134,-1.1810073,-0.7643744,-0.9378518,-0.5879973,-0.36337692,-0.49824455,-0.6586284,-0.4145718,-0.011655172
28,0.36808872,-0.38382447,-0.03881535,0.5208278,-0.19762501,0.2258903,0.1757053,1.2769122,-1.1761905,-0.68182,0.5457957,-0.33835176,0.38830712,-0.87157595,-0.18028265,-0.06658601,-0.76051766,-0.2869879,-0.544517,-0.735946,-0.83727646,-0.7419526,-0.75239474,-1.3138267,-0.553875,-0.8452731,-1.3193414,-0.19406839,-0.9484992,-1.0237797,-0.098929964,-0.95211595,-1.0586754,-1.2996129,-1.1894363,-0.975635,-0.8543361,-0.728809,-1.5386516,-1.1086771,0.9852607,0.2472755,-0.79701257,1.1992098,0.28445375,-0.08247865,-0.29735145,-1.1663561,1.0176173,0.15608749,-0.26273575,-0.42639807,-1.1561701,0.05971734,-0.55044144,-0.42900923,0.46692872,-0.34612173,-0.75753987,-0.6307646,-0.43606153,-0.78826255,-0.9477639,-0.555015,-0.7157477,-0.6253267,0.4174658,0.56739646,-0.7519903,-0.050007064,-0.55948246,-0.635238,-0.88702756,-0.81165546,-0.86125433,-0.67461765,-0.7806635,-0.24628271,0.44872662,-0.90936947
29,0.5741283,-0.5039081,-0.011698598,0.06869098,-0.47851554,0.22478025,-0.26708448,0.13103063,-1.3484359,-0.97262114,-0.18405403,-0.6881543,-0.307656,-0.8539111,-0.62217766,-0.34770104,-1.4566616,-0.134186,-1.049429,-0.8822073,-0.6609363,-0.7562471,-0.14493255,-0.41991618,-0.27606055,-0.57048756,-0.9267553,-0.8215007,-1.3254378,-1.4238383,-0.7233126,-1.4203944,-1.0435938,-1.3766886,-1.1626627,-0.28296798,-0.2420547,0.73375416,-0.07990465,0.0010032577,1.0183623,-0.11389609,-0.25455427,0.8907153,1.4996717,-0.8460607,0.75014263,-0.9314917,0.41672257,0.36305237,-0.6336191,-0.1888442,-0.6712991,0.7267011,-0.06598379,-0.06517083,1.3951933,-0.14093137,0.034513872,-0.3439894,-0.47165364,-0.20431072,-0.21174186,0.51383597,-0.48991588,-0.32014608,0.09212764,-0.30186707,-0.93682003,-0.62276846,-0.8314746,-0.512207,-0.58478695,-0.13118401,0.023786854,0.8790932,0.5046208,1.7052954,0.6703567,0.19038871
30,0.1968973,-0.32184872,0.33496657,0.45245692,-0.042352792,0.29664648,0.1288482,0.41486156,-1.2828957,-0.5396266,0.08248323,-0.27816814,0.4791695,-1.1053491,0.0870623,0.16794111,-1.1323622,-0.5304187,0.06477274,-1.1031975,-0.99707574,-0.6874939,-0.4600596,-1.5809928,-0.5435032,-1.2246004,-1.3113183,-1.1931804,-0.95774084,-1.4127476,-0.4209151,-1.2129146,-0.45187572,-1.2359405,-1.1320215,-0.8759431,-0.53989375,-0.822456,-0.8155662,-0.7818121,0.13332364,0.965481,-0.9683603,0.70982796,0.079305075,0.032395877,-0.787913,-1.267821,1.5581609,-1.0327529,-0.2659752,-0.0897705,-1.0938494,0.19064854,-0.45556143,-1.0848354,0.78071094,-0.6330956,-1.219745,-0.5487161,-0.39342836,-1.0028222,-1.0392807,-0.6116736,-0.9310283,-0.9716883,-0.5908486,-0.9829158,-1.2298317,-0.7421871,-0.65931326,-0.2613661,-0.044824015,-0.31198382,-0.54145014,-0.33673313,-0.32563135,0.521203,-0.4255343,-0.4348391
31,0.58036953,-0.3241806,0.24052154,0.09327274,-0.040489607,0.09104498,0.23585069,0.4808975,-1.6933181,-0.7102437,0.30214417,-0.54628384,0.66330534,-0.95583594,-0.54839957,0.45599547,-1.5966563,-0.06359483,0.1542739,-1.1654408,-1.0592117,-0.22314192,-0.83965254,-1.2013581,-0.5312401,-1.3814499,-1.6737669,-1.3231082,-1.2294916,-1.2277782,-0.5417009,-1.1470833,-0.21218626,-1.5073225,-1.3902743,-0.7080097,-0.8039229,-0.16209526,-0.7466496,-1.4067513,0.46208826,1.1592011,-0.56713414,-0.09136263,0.070068575,0.5279662,-0.30862063,-1.3899482,2.1168633,-0.29616737,0.20809147,0.12573546,-0.29030782,-0.3726429,-0.35993165,-0.6439871,1.254855,-0.14071424,-0.862148,-0.12976849,0.0023983477,-0.9780841,-0.55934614,-0.92770565,-1.1245147,-0.9242706,0.08603879,-1.001485,-0.64120615,-0.5599288,-0.4446096,0.1593002,0.2855669,-0.3565992,-0.32005435,-0.6001781,-0.77054256,-0.30788457,0.123937465,0.3302957
32,2.3312006,-1.1916552,-1.2652717,-0.8529045,-1.5016973,-0.008150231,-1.380991,-0.9498391,-1.7164316,-1.696517,-0.68215775,-0.41297778,-1.3206859,-1.1398371,-0.6720137,0.27832675,-1.1992996,1.1220828,1.054223,1.1960695,1.3767856,1.4914765,1.8997306,0.2535034,0.34792086,-0.1795756,-0.47162196,0.34794232,0.73378575,-1.0455835,-0.3198048,-0.858046,0.42382193,-0.4069944,-1.1652632,0.10075689,0.6872509,0.15252726,-0.92965704,-0.7138697,0.5048567,-1.7905675,0.044771228,-1.5981222,2.952367,-0.68405944,1.1340604,0.12272243,0.39993978,0.043674044,0.80743104,0.2939011,0.23798852,0.100014046,0.6605986,-0.15950435,1.453764,2.2430243,1.832739,1.1852932,0.9024502,1.4336555,1.7790586,0.58733255,0.67676103,0.6724843,0.9560594,0.24683324,-0.2979759,-0.29253754,-0.05556427,0.0008800764,0.17945354,0.054179616,-0.2057118,0.16629973,-0.17607172,-0.086598426,-0.29669198,0.6935722
33,2.145876,-1.5798293,-1.1010547,-0.39375553,-1.3690077,-0.062254947,-1.3285404,0.19620618,-2.477287,-1.6426852,-0.50400305,-1.0273912,-0.795811,-0.4471443,-1.1699302,-0.23399822,-2.6850495,-1.2221156,-1.3569797,-1.8065333,-1.3896695,-0.095960066,0.04043596,0.74194497,1.9121662,1.1107566,0.25250456,0.54431725,-1.3653319,-0.262942,1.0054299,0.36905274,-0.6274998,-0.7767336,-1.3230468,0.10153013,0.37466475,0.21511401,-0.91418105,-0.5331648,-0.96432555,-0.5666771,-0.07221903,-1.0276612,2.3093824,-0.22126111,1.0571795,-0.63852787,0.74089813,0.67478365,0.7107568,0.2038379,-0.62808704,0.46673808,0.48028588,0.046775978,2.0932586,0.56070143,-0.26321995,0.18074049,1.5167198,1.1709161,0.9397171,1.802499,3.422305,2.8115704,1.3829143,0.7688151,1.0613284,0.9019418,1.1874541,0.3069231,0.24141794,0.37199658,0.17950653,0.0704076,-0.040930193,-0.36311552,0.82998,0.4743838
34,1.8036162,-1.2294415,-0.88918144,-0.29829186,-0.9590299,0.10531799,-1.0381039,-0.019675585,-2.327034,-1.015751,-0.27693832,-1.1208495,-0.3968217,-0.83683175,-0.87693995,0.52935296,-2.176986,-0.17378582,-0.62828535,-1.0320185,-0.44188967,0.019721363,-0.41054368,0.11716447,0.3365153,0.16523898,0.051508795,-0.43421465,-0.7335751,-0.28769726,-0.045858968,-0.197245,-0.76261157,-0.63008505,-0.7184604,0.48431435,0.53695005,1.0263194,0.14323194,0.26376575,0.74785346,-0.13021018,-0.4482249,-1.1749266,1.0877099,0.9600602,-0.029245436,0.04055584,1.0569156,-0.3423646,-0.31278417,-0.29872084,-1.0305603,-0.14193684,1.0856856,0.111439094,0.7276106,-0.16155988,-0.21901488,-0.07196993,0.9136737,0.6209191,0.35888827,0.82421243,1.3272848,1.1880112,0.94996923,1.2374685,1.0155056,0.5487284,0.5234979,0.19110698,0.041684307,0.05993413,0.0062770895,0.38962492,0.8523611,0.6038428,-0.050475776,0.21995041
35,2.7379713,-1.6824201,-1.2949445,-1.2758362,-1.4730422,-0.27355134,-2.094151,-0.5653836,-2.3526163,-1.7814862,-0.12111583,-1.1451925,-1.2480438,-0.7016541,-0.6741304,0.2950082,-0.8348295,0.9910288,1.6702383,0.8542329,0.6037479,1.0030583,0.930468,0.7536068,0.42881924,-0.6263581,-1.3981258,-0.72398853,-0.79025,-0.67906713,-1.169095,-1.1978675,-0.74444646,-0.55239785,-0.9214919,-0.2603614,-0.056478567,0.719456,-0.61650074,-1.2288195,1.3659445,-1.6510352,0.4499452,-2.060133,2.3617182,-0.4840104,2.2907033,-0.65565926,0.81279236,0.022066403,0.45947927,0.03975204,0.3095504,0.110379145,1.5948939,-0.15581143,0.12713452,2.2853568,2.3160913,1.5901531,0.7405052,1.5089594,1.762495,0.6690277,0.1318353,-0.08164848,0.66472286,-0.4784215,-0.34978208,-0.4728647,0.33626798,-0.012413083,0.36947107,-0.09812565,-0.020507477,0.42239854,-0.20574994,0.6994523,0.24688967,0.5801104
36,-0.023750566,0.52338445,0.5708969,0.7394591,0.8724145,0.2663266,0.14343323,0.08216103,-1.1788377,0.07338455,0.17485023,0.87504315,1.3031179,-0.6365828,1.0024012,1.5814362,-0.15847208,-0.23333779,0.3127498,-0.28453597,-0.84742075,-0.10836805,-0.2641362,-1.2344373,-0.1727894,-0.50577986,-0.8570192,-0.3502675,-1.5632634,-1.0976392,-0.9506681,-1.2915543,-1.3279576,-1.3629315,-1.8777448,-1.66518,-0.35378724,-0.81469244,-0.502095,-0.5454774,0.44388464,0.08081677,-0.9345985,-0.7033383,-0.4296283,-1.2110603,-1.0844889,-0.6604785,1.4602745,-0.56296396,1.0549865,0.47564587,-0.116430074,0.8112157,-0.09798941,-0.26114994,1.4147741,-0.4461312,-0.7906138,-0.77056044,0.06484094,-0.7405756,-1.1734619,-0.52850956,-1.2978165,-0.85367775,-0.30671388,-1.0698727,0.032486416,-1.1730369,-0.6685296,-0.98746765,-0.35292062,-1.0020827,-0.35266334,-0.6966951,-0.6173869,-0.35277393,0.72966117,1.1045324
37,-0.12560175,0.36922625,-0.010718656,0.18469256,0.48380142,0.035563175,-0.38006845,-0.6272881,-2.039511,-0.57784307,-0.01529078,-0.7769938,0.42599106,-1.3865457,0.1533242,0.91295964,-1.1862526,-1.0470154,-0.15682794,-0.7875005,-1.0436473,-0.5588577,-0.8068318,-1.5781323,-0.6663481,-1.2153947,-1.7630548,-1.0457606,-1.3201994,-1.8054324,-1.5898721,-1.2659904,-1.1218886,-0.42829722,-0.6915743,-0.44193545,0.51347697,-0.035951555,-0.72408074,-0.49087235,0.49562612,0.44965604,-0.99494946,-0.84627396,-0.6713001,-0.69647986,-0.721855,-0.40978384,1.99147,-0.9405641,-0.11403917,0.21419637,-0.335055,0.09368598,-0.6817789,-0.90431815,1.1014351,-0.35675973,-0.73992944,-0.49314564,-0.13284685,-0.77320486,-0.6806393,-0.43964547,-0.9167232,-1.0000368,0.0031845525,-1.1904832,-0.5922478,-0.6639586,-0.36266565,-0.6081975,0.54721916,0.15556997,0.683007,1.3112394,0.989554,-0.044289112,-0.05951952,0.2562083
38,-0.3390698,0.75279194,1.0072647,1.4094679,1.0919951,1.1774529,0.8012658,0.7538944,-0.29254285,0.65778893,0.744831,0.9581858,1.138023,-0.11023132,0.94603467,1.4565037,0.40016744,-0.011511896,0.824465,0.8624719,-0.92298025,0.033698786,0.20093378,-0.99799746,-0.5842179,-0.4716882,-1.0316905,-0.51968354,-1.1158239,-1.2107117,-0.9145344,-1.0720955,-1.1851397,-1.3279976,-1.713488,-1.5578606,-0.4643875,-1.0840927,-1.4657847,-1.9186671,1.092092,0.67886376,-0.5468371,0.26398742,-0.50520176,-0.9221047,-0.7935417,0.67714053,1.3464862,-0.22524033,0.9669908,-0.6761315,-0.5370988,0.33624014,-0.08731432,-0.77552694,0.46471405,-0.008313608,-0.121172875,-0.6596855,0.6483789,-0.75482947,-1.2395555,-0.822783,-0.55940515,-1.1139002,-0.24827418,-0.9172778,-0.85786986,-1.1558578,-0.82581395,-1.1246471,-0.7657391,-0.7468674,-0.3762232,-0.8395549,-0.5488259,-0.92385536,-0.7972539,-1.0864093
39,-0.34572476,0.7219804,0.12896623,0.95101625,0.72240627,0.58844155,0.24590106,-0.28669634,-0.8470479,0.35358614,0.5040237,0.6427441,0.62432384,-0.4384286,0.94281864,0.60495204,0.18218231,-0.64215636,0.48727852,0.6859234,-1.3312353,0.20380741,-0.31695184,-1.1027175,-0.23112729,-0.8814392,-1.4052681,-0.5411431,-1.4751929,-1.1485183,-1.1094964,-0.8804581,-1.8014274,-1.4913996,-1.9754676,-1.279548,-0.45596072,-1.5267222,-1.4207814,-2.0503156,1.4349582,1.0778389,-0.7105431,-0.46410984,-0.5818629,-1.2584295,-1.6444054,-0.6961926,0.68076783,-0.2033934,0.4412401,-1.1502029,-0.9491027,0.20853545,-0.8756973,-0.31418052,-0.2556229,-0.16553107,-0.075958215,-0.80215436,0.8162399,-0.98541784,-1.376882,-0.9710562,-0.94669825,-1.2202011,-0.065744966,-1.040672,-0.18774612,-1.0372201,-1.075739,-1.2821677,-0.5389881,-1.2362202,-0.44406864,-0.99287385,-0.78589964,-0.5090966,-0.64264476,-0.7602162
40,1.425163,0.21073276,-0.677914,-0.25783536,0.037995506,1.5332661,-0.14122994,-0.50783414,-1.8257672,0.11413472,1.0251001,0.0627006,0.17518696,-0.119951986,0.44699997,2.4744482,0.123154745,-0.8555434,-0.082540706,-0.42678165,-0.8413735,0.3799642,-0.002439789,0.43240952,0.64743733,1.1603829,0.2798155,0.9684235,0.8222749,-0.21372646,1.7259829,1.0184,0.60431015,0.27914402,-1.4436457,-0.12930498,1.233949,1.3534745,0.07207389,-0.1659189,-1.1456821,-2.040081,-1.1786247,-1.1212924,0.24050663,-0.7549492,-0.20192984,-0.77846396,0.27348652,-0.15128888,0.5430626,1.218179,-0.26421273,-0.35730535,1.3949206,-0.052520506,0.77765185,0.15130877,0.2886453,-0.2936178,1.2354913,-0.143129,-0.7617832,0.76995116,1.2823281,1.1676341,1.6880027,0.5690195,0.98817146,0.13064131,1.2831191,0.7305407,1.286868,0.64312905,-0.3213234,0.23667288,-0.24686602,-0.07142315,-0.18782772,-0.12284154
41,1.7927909,-0.39391008,-0.92279685,-1.3636702,0.1177696,0.5486062,-1.0301937,-1.193729,-2.2704408,-1.3086317,-0.27302408,-1.4708414,-1.0250819,-1.0834855,-0.3451992,0.89610356,-1.6897633,-1.7425882,0.01615109,-0.8081878,-1.2013456,-0.6035883,1.00927,1.052371,2.0642548,2.018224,1.1146294,0.70865923,0.9900109,0.7884836,2.3533666,0.88385284,0.16720615,-0.8646036,-1.0903314,0.10657886,1.1831963,-0.19528256,-1.0951966,-1.2642531,-2.332801,-2.08019,-0.7326112,-1.8506135,0.029815942,-1.2097205,-0.14050221,-0.699993,0.9907945,-0.08988639,-0.44914478,1.5655776,-0.35044897,-0.36894995,0.96344256,-0.374705,1.4016969,0.9120141,-0.11387631,-0.014523623,0.96240014,0.08356027,0.8967125,2.1555095,3.1375284,2.3621273,0.9393893,1.0683293,1.0663244,0.95159495,1.5515057,0.6638985,0.48940706,0.17268926,-0.23092249,-0.39837325,-0.27303374,-0.095060036,0.23126304,-0.17091061
42,2.1285162,-0.59512234,-0.8197528,-1.0087363,-0.78327155,0.5343703,-0.79373246,-1.656864,-2.4584,-1.7804039,-0.20877422,-1.1687719,-1.4714988,-1.6358334,-1.3619004,1.3699286,-1.8477623,-1.5815512,-0.2712357,-0.8892356,-0.87251997,-0.23177221,0.43619245,0.7929443,2.4578142,3.0843112,2.1485596,1.7047093,0.15341479,-0.4862664,0.6871316,0.5453075,1.0055884,-0.31349215,-1.2432854,0.019356996,1.4878538,0.7198565,-0.051052224,-0.7835979,-1.3901548,-1.4174285,-0.16773514,-1.6323098,1.3124022,0.6163992,0.34860227,-0.3578885,0.62260175,0.7593995,-0.41339248,0.2274574,-0.22820534,-0.24236727,0.9977307,-0.09036455,2.3188972,0.4793936,-0.17559808,-0.33900908,0.12771754,0.91347283,0.7188391,1.7452694,2.4378703,3.2477307,2.9974859,1.7780123,0.3106263,0.44924584,0.20807938,0.110580064,-0.10780461,-0.10215195,-0.12405321,0.44124648,-0.076651916,0.135167,0.28932473,-0.114320375
43,1.5980762,-0.32478756,-0.77733284,-0.9741857,-0.21518548,0.90141153,-1.3448478,-1.0562268,-2.2511759,-1.7854227,1.0783576,-0.9203165,-1.284782,-1.1610019,-0.6534186,1.2346327,-1.6870346,-1.6335003,-0.0013594939,-1.0381165,-1.3000101,-0.5444546,0.28163445,0.3489878,1.1258755,1.8351524,1.5188702,1.7838404,1.7099022,0.80969787,1.4144852,0.43962806,0.25922266,-0.11303803,-0.7666694,1.0154319,0.36996764,-0.107465684,-0.92849827,-0.20037773,-0.7571677,-1.2200619,-0.5764314,-1.477579,0.9021378,-0.74475694,0.12692803,-0.22646926,0.9605523,0.76147383,-0.60358083,0.78841937,-0.2741942,0.22304964,1.8113596,-0.11698722,1.7814023,0.48133156,-0.01598918,0.27243173,0.79755974,1.1681402,0.6266594,1.862229,2.9606552,2.506869,1.3547676,1.0924926,1.7585766,0.861063,1.1999912,0.57747644,0.78907555,0.27506882,0.13641232,0.27031332,-0.40032366,0.121806316,0.07818187,-0.26138082
44,-0.60702664,0.92144424,0.13458759,0.3220852,0.38707674,0.7166432,-0.28523985,0.34856668,-1.4477701,-0.5344453,0.6067531,-0.7983456,0.17939162,-1.3833301,0.4850011,-0.2391958,-0.7848927,-0.486978,-0.56690407,-0.24761173,-0.98453164,0.32616135,-1.1390874,-0.9257283,-0.16555876,-0.8204749,-0.75759,-0.69166213,-0.93484235,-0.41854456,-0.7832135,-0.47545674,-0.8016786,-0.8061748,-0.98068494,-1.0936413,-0.83745027,-0.37464985,-1.3192402,-1.2639666,-0.9377781,0.8898966,0.09313914,1.1159763,0.7175558,-0.7623842,0.38807103,-0.9484547,0.18227492,0.16550298,-0.6995183,1.044056,-0.07908747,0.45187604,-1.3462069,-0.702558,0.29489338,-0.38113678,-0.577231,0.2022058,0.33421957,-0.45475802,-0.0050130677,-0.6029658,-0.9345474,-0.65440786,-0.39749327,-0.16474946,-0.3392121,-0.27142,-0.09210659,0.05120851,0.52974105,0.5472408,-0.373578,-0.7777677,-0.9745369,-0.34100577,0.2330109,-0.48097566
45,-0.43232995,0.26464128,0.37352732,-0.40751252,0.2883395,0.63590586,-0.6896028,0.43735692,-1.5809777,-0.63037854,0.53731036,-0.63843787,-0.32863274,-0.6837905,0.03840478,-0.17016858,-0.7172146,-0.42912388,-0.09222372,0.28889683,-0.7245451,0.4123914,-1.316857,-0.55664146,-0.37199026,-0.7792683,-1.2862986,-0.35736468,-0.77834094,-0.17774269,-1.0779276,-0.52328897,-1.0075625,-0.96563846,-0.72955364,-0.13218662,-0.3635196,-0.0067399316,-0.79496884,-1.1221405,-0.23371863,0.540612,-0.24568984,-0.3290633,-0.045266174,-0.67546636,0.3120241,-0.6505305,0.37725967,0.4745289,-0.1581805,0.23639041,-0.6247387,-0.39937276,-1.2831379,-0.7638282,0.42688528,-0.43585703,-0.30744427,-0.07462206,0.12537804,-0.05748287,0.8388671,0.20692149,-0.13091083,-0.21659799,-0.02317062,-0.5566908,0.18399408,0.3347202,0.029558616,0.257612,0.15685847,-0.012164357,0.29818755,0.32422733,-0.18082494,0.20348907,-0.27969968,-0.7256528
46,-0.8075096,1.3759115,0.5467457,0.7083815,0.25687462,1.1944925,0.19359502,-0.42485863,-0.19825238,0.24643795,0.27625513,0.35045192,0.4014108,-0.9624692,0.07114476,0.50614375,-0.5190322,-0.14546637,0.34466958,-0.5251796,-1.6684861,0.25667188,-0.31185597,-1.0989988,-0.9451107,-0.94893014,-0.9956143,-1.060085,-0.7572794,-1.1147155,-1.661328,-1.2552452,-1.7285005,-1.2724112,-1.8220139,-1.4342809,-1.0382272,-1.5706064,-2.3468215,-1.7114111,1.2000258,1.8895094,-0.47475973,1.3107157,-0.19434005,0.05901806,-0.74958926,-0.36473492,-0.76830286,-0.73215926,0.24242917,-1.4385399,-0.5051667,-0.009267163,-1.3683916,-0.7311164,0.23213664,-0.38645893,-0.21014334,-0.7777465,-0.28443184,-0.48311377,-0.9209946,-0.6660898,-0.7670615,-1.0461665,-0.98674417,-1.0136372,-0.98709726,-1.0626556,-0.84920704,-1.1831391,-0.41724056,-1.0136865,-0.064421736,-1.030674,-0.61450094,-0.43476197,-0.35402933,-0.6426459
47,-0.7667007,0.3736918,0.29443645,0.3792357,-0.009113212,1.0833641,0.059835147,-0.2636644,-0.13147832,0.1843126,0.7362471,-0.050668363,0.38837573,-1.2292327,0.29710373,0.4268427,-0.7893884,-0.41801584,0.209746,-0.20503192,-0.9698639,-0.525124,-0.41132233,-1.1777476,-0.95225096,-0.765782,-1.243469,-0.91313446,-0.7053061,-1.3599347,-1.3966712,-1.288643,-1.4788195,-1.3494347,-1.9973558,-1.8157265,-1.0525898,-0.8391806,-1.37528,-1.4607542,0.8100915,1.8460579,-0.13874051,0.18300068,-0.6860139,-0.13477953,-1.3424166,-0.3944678,-0.8382517,-0.5043891,-0.335231,-0.9697986,-1.2504759,0.4648252,-1.5403321,-1.0249522,0.31920654,-0.5171658,-1.1610589,-0.58696747,-0.10514169,-0.42267802,-1.2781628,-0.6923516,-0.58657545,-1.0405253,-0.7229268,-1.0958434,-1.3347585,-0.91660064,-1.033965,-1.137695,-0.44202968,-1.0064197,0.102708176,-1.0736856,-0.5161814,-0.35502732,0.6842005,-0.18410778
48,0.9436325,-0.26997048,-0.111447364,-1.5829831,-1.2371551,0.3493092,-1.0348064,-1.5269283,-1.6022238,-1.2445234,-0.14627238,-0.22983971,-1.1704575,-1.1596482,-1.0127109,-0.90672565,-0.8932066,-0.39593354,-1.0754094,-0.987335,-1.7334968,-0.5207033,-0.20575368,0.34906676,0.5648704,-0.43796954,-0.005097536,0.5782625,0.42515808,0.26446104,0.4152493,0.64544296,0.010987323,0.16458133,0.38864562,-0.04083748,0.1405922,0.050395362,-0.6001677,-0.7863578,-1.6384503,-0.41417876,-0.4200724,0.96058613,0.70731014,-0.7701999,1.5535054,0.13872746,-0.58492124,1.1351523,0.5451568,-0.4421681,0.8304179,-0.27476305,-0.32823527,0.41933918,1.2139835,0.8324629,1.945233,-0.3023164,0.99342424,0.5132813,1.3806285,1.2931935,2.035211,1.650829,0.9630855,1.2826061,1.482321,0.75767654,0.75871664,0.5050903,0.58758634,0.120653145,-0.43416142,-0.23743366,0.90237755,-0.5373477,-0.3812298,-0.9005484
49,0.94000834,-0.84328914,-0.3214752,-0.68731534,-1.0709771,-0.2330426,-2.0855007,-1.3327172,-0.6493476,-1.0139441,-0.2667658,-0.5312074,-1.1480104,-1.7629638,-0.024306718,0.13486922,-1.5166535,-0.09279085,-1.3615915,-1.2510052,-0.86439145,-0.88574374,0.20545097,-0.42076603,-0.32396412,-0.2308193,-0.85803676,-0.8809908,-1.0934832,0.021712499,0.046632953,0.38648465,0.12491669,-0.3577331,-0.22702724,0.2677128,0.12884593,-0.47674268,-1.3000982,-1.1844043,-1.1159488,0.22667113,-0.7088225,-1.1111249,0.83899766,-0.76925135,0.77156854,0.26978448,-1.1567894,0.82555765,1.6761895,-0.116754815,1.1792439,0.8055939,1.0830564,-0.3588611,1.7782623,0.27119046,-0.4034998,-0.09899792,0.084865704,0.45764813,-0.16981883,0.87163454,1.483675,0.8861284,0.5334944,0.16576408,0.22281651,0.32318857,0.23219383,0.64058316,0.8057771,0.9377121,0.8314777,1.0368335,-0.12954786,-0.6900019,0.060383193,-0.3449808
50,0.673969,-0.28537577,1.139338,-0.842401,-0.87694705,0.7661028,-1.1111927,-1.1793969,0.20063712,-1.5932913,-1.2265335,0.11726952,-1.3525325,-2.3338885,-0.899198,-0.7518144,-2.7487016,-1.1271594,-1.1151351,-1.136328,-1.8157495,-1.1505312,-1.7742777,-1.247786,-1.3819554,-0.314662,-1.3241524,0.76938105,-0.19392759,0.07560349,-0.44288173,-0.6144606,-1.4308342,-0.34087354,-0.6170684,0.0783112,0.019950094,0.33181307,0.12030744,-0.10734676,-0.15650086,1.2056317,-0.6336184,-0.06857377,1.4520184,-0.35160646,0.74746037,0.5958425,-1.6056125,0.31728035,1.0857978,0.26208857,0.49169844,0.3273017,-0.6578057,0.23033279,0.94441456,0.010350523,-0.5790861,-0.16668592,0.17180091,-0.26207995,0.89591485,0.41228065,0.71235895,1.0235987,1.7788796,1.9899979,1.4225206,1.3207105,0.8904724,0.384522,0.33787015,0.65092504,1.765204,1.227608,1.3940396,0.86472845,0.82602245,0.7902123
