,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
26,0.16978437,-0.47833925,-0.36505613,-0.86543924,-0.6447346,-0.27871078,-0.772338,-0.11450252,-1.1893129,0.16111673,0.02974231,-1.3325311,0.45389223,-1.2698951,-0.08615359,-1.1374234,-0.32831573,-0.21397045,-0.84879154,-0.8886321,-0.19056559,-0.6701113,-0.06148801,0.5998211,0.44443232,-0.0066655916,0.29237407,0.3331559,0.5803519,1.2256737,0.6798611,0.008248516,-0.42809382,-0.8557529,-0.73081446,0.32255808,1.2530986,1.1962068,1.0014983,0.15685138,-0.20179404,0.5739924,0.29612932,1.1791197,1.589345,1.7452308,0.710088,0.34750322,1.2688622,0.06578661,0.23816843,1.155404,-0.3212028,1.113968,-0.9123773,0.12503628,-0.4425721,-0.71189886,0.28175032,0.06734117,-0.080361135,-0.21544014,0.35780728,1.1325606,1.8354445,1.3569374,1.2346345,0.77144766,1.2365631,1.2159544,0.7691332,0.46466854,0.11741313,0.88461673,1.4286389,1.5264131,1.2260919,1.4581237,2.0335498,1.7857845
27,0.8649961,-0.95922726,-1.3306786,-1.9299595,-0.77879053,-1.1860751,-1.4379405,-0.56729776,-1.974593,-0.09719,-0.48182136,-1.4905357,-1.0629034,-1.8868978,-0.42597252,-2.0623593,-0.35080314,0.9268723,0.44635016,0.78354096,0.87219745,0.15416595,-0.66995,0.82719344,0.56199604,0.914308,0.7453248,-0.25987,-0.9082358,0.5549933,0.10056092,-0.019983638,-0.7053605,-0.13869226,-0.23732705,0.7945694,1.2251844,0.32552215,-0.532104,-0.3337081,0.25748622,-0.8830634,0.73406655,1.8319004,0.051531404,0.34958038,1.3910501,-0.60004646,2.5586903,-0.15885244,-0.07931816,0.3675576,-0.07226379,1.9085393,-0.6477427,1.2029984,0.8543236,0.9945944,2.3546689,1.6065303,1.6898063,0.6536299,0.33802396,0.9251154,0.96720886,1.2521684,-0.021762297,-0.15546168,0.049261145,0.009129743,0.06486173,0.92340046,0.15512595,0.42121693,-0.15210515,0.63480264,0.7427978,0.94692457,1.6353856,1.1088513
28,-0.89799047,-0.100358255,0.2838198,0.106493495,0.5710732,0.42257622,-0.0033412655,0.25732648,-0.37776038,0.188373,0.5750776,-0.8787129,0.71720475,-0.095116995,0.98377067,-1.3514069,0.26155472,-0.53158313,-0.9315153,-0.76985073,-0.56024164,-0.43999228,-0.6465435,0.65337384,-0.052189212,0.22407411,0.48677513,-0.21865065,-0.15057074,-0.21631256,-0.56190944,-0.85034794,-0.38963485,-0.16259943,0.72009873,0.91289335,0.5321047,0.2831116,-0.7336039,-0.42131826,-1.7823899,-0.64454573,-0.4294731,-0.15301357,-0.9841241,-0.9182033,-0.053361803,-0.79368377,-0.27053562,-0.13568917,-0.5775346,-0.03208336,-0.25260285,0.9680387,-1.0248734,0.40446877,-0.43828326,-0.6063006,-0.27410856,0.16980682,-0.37206382,-0.44113132,-0.27528116,0.2896843,1.1413679,1.5124432,1.4793626,-0.16123602,-0.7141655,-0.7957308,-0.76340884,-0.41169155,-0.4998158,0.38953707,1.4970927,0.7678086,0.15683559,0.4895908,0.062363286,0.8167214
29,0.062844306,-0.42658675,0.072930455,-0.5532403,-0.16531281,-0.42979613,-0.5193838,0.02111071,-0.7314245,-0.061617967,0.40256122,-1.4830282,0.558731,-0.7950205,0.045682184,-0.74533814,-0.38176888,-0.1162807,-0.9539952,-1.0077906,-0.8862565,-1.4018931,-1.1471138,-0.5482365,-0.45958483,-0.59649193,0.27035508,-0.5088862,-0.2813124,-0.54460937,-0.19399072,-0.36221826,0.23860513,0.28790838,-0.17434928,-0.22083789,0.27274007,1.278607,0.31621847,0.43741956,-1.2231845,0.04729662,-1.1187236,1.2535554,-0.11402263,0.044314146,-0.57814264,-0.13793993,0.41949704,0.8001684,-1.3000942,0.11989186,-0.11176731,1.0258578,-1.048698,-0.18905422,-1.1951921,-1.1701149,0.65669006,-0.35137153,-0.45631695,-0.047629517,-0.3406525,-0.68850774,-0.4213953,0.95509374,1.3785207,0.85770816,0.4021249,-0.6857709,-0.5955956,0.18426904,1.5118167,1.9218409,1.0981892,0.7019087,1.1824789,1.5269141,1.3811309,1.5164074
30,-0.95633143,-0.25468087,0.63404286,-0.093009956,0.15689422,0.31472063,-0.15162309,0.76288617,0.53002995,0.54624254,-0.116975404,-0.7732413,0.8344986,-0.6035247,1.014608,-1.0874714,-0.112985656,-0.2296406,-1.0845499,-0.63582844,-0.31006762,-0.5504723,-0.8243487,-0.38530892,-1.5781372,-0.44061634,-0.7945849,0.24330038,0.62937784,0.6693367,-0.042395227,-1.1157433,-0.860513,-0.9448027,0.49841163,0.61893487,1.513417,1.181914,-0.09429365,1.3154883,0.07775161,-1.0133314,-0.50057894,0.2902942,0.24817462,-0.9432063,0.5199364,-0.18639995,0.40953588,-0.07844302,-0.41543594,-0.0112899775,-0.4943521,0.9684695,-0.9224684,0.42448497,-1.3242936,-0.8892877,-0.025587467,-0.53345406,-1.122223,-0.7239503,-0.21991098,-0.6446263,-0.30217046,-0.46815443,0.27012047,0.39829156,1.480989,1.0684289,0.3816369,-0.62192154,-0.5192783,-0.20214494,-0.0068418835,0.73196554,2.1563377,1.765826,1.8922613,2.8418682
31,0.8422203,-1.450135,-0.30833605,-2.2339675,-0.9950898,-0.4609799,-1.5862069,-0.54767895,-2.032589,-0.04123218,-0.37431392,-2.129521,-0.36296657,-1.3626857,0.18038075,0.024993677,0.97024024,0.949969,-0.6133401,-0.33282197,-0.13914211,0.16439196,0.033471536,0.3500548,-0.6155948,-0.03656598,0.44547406,0.19003034,-0.5335949,0.7651751,0.4025898,-0.7910848,-0.6192247,-0.3559732,0.1327215,-0.02526911,0.2960594,0.29568553,0.22612162,-0.17636561,0.7457414,-0.708941,0.022055387,1.1148633,1.4188421,0.9748767,1.8324347,-0.21470018,2.2040968,0.32622713,1.1928047,1.7525281,0.2720789,1.1718829,0.8441852,2.572062,2.724484,0.7646859,0.8161747,-0.046837766,0.41299036,0.75488085,1.0497717,0.3687802,0.8859228,0.8758411,0.8742769,0.92998564,0.3578347,-0.3798709,-0.5708466,0.1429418,-0.6396834,-0.48331478,-0.59551644,-0.5282334,-0.3271347,-0.1467958,-0.20321696,1.3646313
32,1.0824622,-1.1423476,-0.8173079,-0.9209279,-0.63169956,-1.3927102,-0.67574877,-0.4643854,-1.2748834,0.11077084,-0.6339421,-1.1471283,-0.23045656,-1.3785124,0.36990377,-1.7897443,-1.1935511,-1.1918238,-2.1000545,-0.7179626,0.21590488,0.59415084,0.26548618,0.4547296,-0.49963787,0.24374169,1.1331154,2.07196,2.2725592,1.5204469,0.14669015,-0.38727665,-1.0258067,0.1448576,-0.52501994,0.0056955963,0.22716503,-0.8683411,-1.0001645,0.088533744,0.43745622,-1.2589699,0.10115892,1.5949963,0.65193063,1.156137,0.2266442,0.3942704,0.6930096,0.39620999,0.30250937,0.38344094,0.21879572,1.5972173,-1.3254852,1.1328928,-0.38836932,-0.24284653,1.1184623,0.50704044,1.4431257,2.1437502,2.452659,1.4091922,1.5398735,0.598129,1.0614871,1.801269,1.9874512,1.1208719,-0.39690578,-0.28671736,0.66813177,0.34467766,0.22333689,-0.18285877,-0.18149006,-0.23053223,1.0736481,-0.20343785
33,0.60072416,-0.56704396,-0.9364504,-1.2798655,-0.59816825,-0.7816119,-0.9428593,-0.54020435,-1.1889846,0.7495502,-0.7303817,-1.4232291,0.1775796,-1.6564894,0.5085184,-0.9732125,0.019767776,0.98262316,0.410205,0.18890962,0.29841912,0.30377278,0.4955821,0.48987502,-1.2941557,-0.276226,-0.3239887,0.22887081,0.44790915,0.9116749,1.1502002,0.60887957,0.41961664,0.07368266,-0.42599145,-0.4506695,0.5397548,0.368497,0.074798584,-0.12371116,1.0482727,-0.42973602,0.01659346,1.6014932,0.1373302,0.69790137,1.0423253,0.7798765,1.4140905,1.3700147,-0.09738444,1.2368835,-0.15657188,3.0131223,-0.16519707,1.6494875,1.840954,1.7064152,1.664218,0.32628313,1.4274433,0.6418119,-0.1517417,-0.047396038,0.17650212,-0.047912944,0.42575386,-0.12674792,0.23066325,0.6899206,0.46408486,0.45969218,0.33521542,-0.23417582,-0.4105128,-0.67944413,-0.5664591,0.025296258,0.09862563,0.5460478
34,0.6817354,-0.9063628,-0.87075454,-1.9744309,-0.081964575,-0.94185305,-1.4992487,-1.0618278,-1.482842,0.15187675,-0.9058169,-2.1206234,-0.604399,-1.0983465,-1.2037523,-2.1963308,-0.721469,-0.8543643,-0.036479607,0.8539798,1.1938223,0.6649706,-0.023509733,1.1359986,0.60850334,1.2702037,2.059328,0.099606134,0.09422138,0.2982217,0.24058911,-0.18477166,-0.81449646,-0.61392796,-0.97786576,0.6496472,0.9854528,0.41333932,0.07325012,0.8503057,0.58994454,-0.9139523,0.38368088,1.5719845,0.25521934,0.80946916,1.5824175,-0.114751436,1.4981686,0.6495387,0.6253046,0.6985491,-0.5948234,1.4122598,0.18791676,1.3325629,-0.31137654,-0.2815303,1.9834471,2.7082026,3.0214374,1.458907,0.03626697,1.4606959,2.2800164,1.8113697,1.0130715,0.6964914,0.7291332,0.059483845,0.15491283,-0.23087229,-0.34481928,0.10205342,0.5127939,0.4624339,0.028863335,0.88420033,1.1797742,1.16321
35,-0.5987983,-0.06510915,-0.8460608,-1.1191802,0.47081646,-0.5062652,-0.8899509,-0.5870822,-0.8285318,0.28003168,-0.6509238,-0.97869706,0.07785917,-0.5484771,0.58464986,-1.4118041,-0.92383355,-0.45668077,-0.7449995,-0.98946756,-0.67007875,-0.28187218,-0.10967347,1.6200455,0.46249622,0.7347538,-0.31024155,-1.3324658,-0.5734748,0.5229319,1.3062806,0.7750753,-0.27280766,-0.030624472,0.26175937,1.5869563,1.8112082,1.2782736,0.4362619,1.2771695,0.6711745,-0.49996164,0.16750361,0.6064718,-0.58816314,-0.58273244,0.16426778,-0.40245312,1.5050713,0.55446523,0.6995111,-0.57410705,0.26732174,1.6274693,-0.85190207,0.39629152,-0.30014017,-0.9108642,0.41814074,0.2762682,0.17440009,-0.39898464,0.27230573,2.4377012,3.61778,1.5318271,0.72254646,-0.34460405,0.17424302,0.2442201,0.5725191,-0.056282334,-0.4774777,-0.15623719,-0.034035835,0.40112182,0.34959227,1.8551809,2.4490154,2.4044683
36,-0.17283098,-0.59849614,-0.45040673,-0.47751957,0.062327232,-0.6684041,-1.1478187,-0.48844334,-1.2911737,-0.0909475,-0.415399,-0.77783203,0.6127305,-0.82157564,0.8322819,-0.65535283,-0.9359779,-0.16258357,-0.86969286,-0.6857956,-0.8100161,-0.6744673,-1.4146291,-0.47991994,-1.2874684,0.0023267176,-0.036096253,1.195505,2.2245154,2.0058994,1.2602321,1.3343349,1.6966095,2.5128055,3.0880208,2.4138606,1.2459215,-0.5580531,-1.1268162,-0.02894552,-1.3380392,-0.6281813,-0.3181397,0.33488962,-0.6353303,-0.9218417,0.6676511,-0.42205897,0.069171034,0.11603946,-0.35740888,0.26783913,-0.64434564,0.9223921,-0.5663552,0.47112346,-0.2782495,-0.5604483,-0.32689828,-0.25730723,0.2074595,-0.5423752,0.13065283,-0.58381134,0.42534268,0.5669056,0.8855851,1.4380553,2.5006974,2.4917283,1.4313558,0.687475,1.3832184,3.016555,2.5447583,2.497294,0.43235466,-0.6546612,-0.018156126,-0.6041421
37,0.5090159,-0.6520927,-0.66854185,-0.5413915,-0.5775254,-1.1659565,-1.7255238,-0.24294053,-1.3874584,-0.1527909,-0.1509776,-2.071816,-0.0013463323,-1.9847295,-0.101538174,-1.5158983,-1.4018673,-0.068420045,-1.8465078,-1.0622661,-1.153423,-1.6842512,-1.5920954,-1.3782231,-1.6708164,-1.2578027,-0.64448357,-0.5329934,0.17938253,-0.12063849,0.50796354,1.244739,1.2860808,2.3026788,2.3211725,1.8933932,0.7692596,0.2645894,-0.5773143,0.88747764,-0.65472096,0.28939012,1.5172255,0.080167755,0.42293698,0.6439234,1.4339548,0.1585264,0.99945915,-1.2646374,0.02285176,1.5317489,-1.002178,1.2494217,-0.49069914,0.14769018,-0.23035689,-0.75599474,0.16109605,-0.4925424,-0.847418,-0.33839443,-0.49255106,-0.46262684,0.3049802,0.86968493,1.3900446,1.9813256,1.8201349,1.0194376,1.640215,2.9790106,2.7507775,2.279711,2.094074,1.9649009,0.99907464,0.18343034,0.5533242,0.2092413
38,1.0461316,-1.7454629,-1.1652015,-1.2050084,-0.8248205,-1.0000877,-1.4847575,-0.9353903,-1.2153475,-0.48200837,-1.619256,-1.1295633,-0.05734874,-1.7965727,0.70552874,-1.6747552,-1.31784,0.5289016,-0.30940357,0.3315754,1.5771145,2.5186048,2.7995923,2.6547508,0.886541,1.4783354,0.09031009,0.72750455,-0.12392312,0.2241168,-0.37008813,-1.0859189,-1.5437735,-0.7151921,-0.5863245,-0.6614966,-0.31572288,-1.3047072,-1.227718,-0.9089147,-1.183204,-2.1649828,-0.06517301,1.3040985,0.8791133,-0.019403886,0.99117666,0.634931,0.5969754,0.031976722,0.8001663,0.08453318,0.40737978,2.5675066,-0.66864127,0.8991991,0.9561864,0.0057790093,2.177088,1.405601,2.0671399,2.2456803,2.7715154,3.2603166,2.9369717,2.202365,0.595574,0.24703495,-0.48343402,-0.07428493,-0.1842227,-0.7838955,0.6393894,-0.6993905,-0.45643872,0.06000421,-0.45430994,-0.09073433,0.21978058,0.33251223
39,-0.2371183,-0.21166487,0.25659972,-0.3926593,-0.029419873,-0.33879197,-0.325246,0.68886375,-0.8648442,0.10989688,0.29735178,-0.9971903,0.4804563,-0.97513354,0.5453407,-0.4286487,-0.44423762,0.077779,-1.0627419,-0.6353953,-0.67957044,-0.64929324,-0.81840134,-0.02909393,-0.10119288,0.016370034,0.11661339,-0.4710385,-0.12748498,-0.0012590563,0.44423395,0.12950191,-0.12540227,-0.8343478,-0.84216774,0.9175852,2.5304327,2.818372,0.9120426,-0.7569943,-0.35344353,0.13126044,-1.1848196,1.8859564,0.31583187,0.1073386,0.49310037,-0.5586183,1.2767421,-0.115996495,-0.45014772,0.90101844,0.43527243,0.95808595,-0.8927081,-0.09332861,-0.545179,-1.0755382,0.067631446,-0.5371607,-0.056931295,-0.41412342,-0.38547972,-0.73455966,0.19931103,1.876089,2.1218486,0.2854266,-0.5875333,0.69194865,1.7896463,1.6702917,0.35460374,0.23903182,1.0143441,2.4711175,2.4492488,3.1012783,2.3013906,1.5325143
40,-0.38232824,-0.11258595,-0.35199884,-0.79649866,0.27942047,-0.32334045,-0.68911034,-0.09670948,-1.47917,0.16573319,-0.15548193,-1.1922355,0.119511634,-0.47762275,0.717794,-0.8153286,-1.2679343,-0.17224914,-1.0856628,-0.5706042,-0.6573821,-0.6225405,-1.1915361,-0.20228013,-1.0344642,-0.61672723,-0.34606832,-0.14623412,1.1658126,1.371601,1.3005469,0.79450643,0.86773866,0.6820746,1.7702928,2.5180237,3.4493072,2.695715,0.098406605,-0.57427955,-0.7568027,-0.20486234,-1.2444935,0.8445985,0.28731793,-0.9741163,0.6942876,-0.48353803,1.116819,0.14512408,-0.3794979,-0.1924417,-0.7246715,1.214795,-1.2145149,0.23680598,-0.2526047,-0.42203656,-0.34902215,-0.1686837,-0.0963319,-0.6765434,-0.43825826,-0.4499022,-0.25341734,0.020566415,0.47466773,0.4020322,0.20957863,1.5226091,2.6985278,2.2711322,0.9961992,-0.19060853,1.2289844,3.1235337,3.641058,2.8705988,1.5099285,1.3820779
41,-0.9134673,-0.32729346,0.3939518,-0.0006365488,0.41876125,0.63621396,0.13869885,0.7503231,0.39596948,0.3910819,0.3609813,-1.0389422,0.11484285,0.13577019,1.0937074,-1.6639262,0.246563,-0.27437398,-0.70402795,-0.76974434,-0.8145192,-0.20052545,-1.091781,-0.15606068,-1.3635762,-1.0215831,-1.0739443,-0.7371641,0.065313935,1.2146046,0.45584458,0.122543395,-1.2681124,-0.38708565,0.0133117065,0.6226548,1.1952995,1.2654741,0.30209014,0.47428644,-1.0181394,-1.0821668,-0.35871878,-0.33501366,-0.11081184,-0.8298993,0.26971677,-0.13126877,-0.4883611,0.87589943,-1.1499729,-0.17784776,-0.52739406,0.60133785,-1.6710811,0.5706788,-1.3305866,-0.7078909,0.10697616,-0.51291287,0.026268864,-0.43060872,0.0064173425,-0.6454595,-0.013958615,-0.5916781,0.5333501,0.004579931,1.0750172,1.2172538,1.2201751,0.8473089,0.36897084,-0.52645266,-0.039163567,0.7753748,2.0192509,1.6510066,0.93195,1.3938295
42,0.14282939,-0.8026805,-0.45905188,-0.5843776,0.025613705,-0.43823993,-1.0135031,-0.16347653,-1.2424856,-0.16748028,-0.49969563,-1.0152762,0.26053593,-0.8610305,0.35636008,-1.2008487,-0.853369,-0.19764926,-1.4203656,-0.9206093,-0.71443534,-0.9162531,-1.5523666,-0.5923835,-0.61080277,0.69110185,0.5216803,1.4916676,0.9339746,0.95381993,1.4530863,2.072415,2.942908,2.8178353,2.851136,1.1447341,0.40690905,-0.39066595,-0.47306892,0.074272886,-0.19412865,-1.4467607,-0.39392588,0.64099663,-0.39033988,-0.72094655,0.8690121,-0.48264635,0.8452506,0.62015945,-0.1190807,0.15362915,0.25138596,1.1339585,-1.1530274,0.50497556,0.04013652,-0.6079369,0.2584741,-0.31747913,-0.4569166,-0.3125271,0.21206509,-0.12304093,0.30713934,0.8430051,2.7219443,1.6399038,1.9507389,0.62269205,0.48318768,2.0578318,2.8054287,2.859188,2.1222007,1.0273044,0.22218224,-0.55591184,-0.04178477,-0.17717253
43,0.17837618,-0.8773458,-0.5290518,-0.7370798,-0.7526029,-0.49209365,-1.781097,0.2543881,-0.76386374,0.38976398,-0.8209265,-1.3632965,0.42896682,-2.093654,0.31688535,-1.3847767,-1.3898622,-0.4749528,-1.279157,-1.2178575,-1.0029181,-1.1575977,-1.6980274,-1.1813061,-1.4311459,-0.28786555,0.10210391,0.72990274,1.5137582,0.6070938,1.2716438,0.7031749,0.9428581,1.309119,1.6424514,1.8764195,1.4202349,0.95371765,0.20352359,0.8428664,-0.27723938,1.1296544,1.6951879,0.20768225,0.6340952,0.5777997,1.9095615,-1.0173066,0.33650702,-0.9783346,0.23367845,0.3296762,0.5806089,1.822954,-0.33382642,0.7321598,-0.33495668,-0.53688824,-0.25714976,-0.3166062,-0.5160817,-0.27354318,0.22113585,-0.62549967,0.10771899,0.8873527,1.2018884,2.2414343,1.8870003,1.6753396,2.1363025,1.6828704,2.4470956,1.7182478,1.5833883,1.5647508,1.7316122,0.98148,0.204316,0.23071833
44,0.2406032,-0.93442035,-1.0280716,-0.71505255,-0.3316761,-0.6842545,-1.1005476,-1.6796011,-0.93121386,0.23595154,-0.7812352,-0.83095,-0.018569577,-0.22744021,0.17424734,-1.5212412,-0.33862475,-0.34027144,-1.1490986,-1.1726835,-0.79865324,-0.76201075,-1.4937881,-0.33415267,-1.6318014,-1.135579,-1.2761105,0.4881785,0.8686089,3.0147953,3.143774,2.8181036,3.0304666,2.5829346,2.1096053,1.2605569,0.9613999,0.61023813,-0.40786788,0.09983736,-0.16862643,-0.99377906,1.0932904,0.03357471,-1.0385398,0.115892455,0.9993544,0.12826738,0.32512084,-0.34076837,-0.25701773,-0.71271104,0.41704232,1.8894095,-0.5388799,0.5358954,-1.2031597,-0.8608151,-0.48928183,-0.2643505,-0.17723182,-0.9024154,-0.6652304,-0.06860571,-0.25343683,0.10210814,0.5608599,0.9224992,2.6488059,2.99775,2.8545032,3.1406906,3.4777567,3.6806648,3.6309404,2.362597,0.0036642675,-0.14602405,-0.51588094,0.31348455
45,-0.6567129,0.005581951,0.011878634,-0.28271112,0.6233487,-0.12450768,-0.3278393,-0.2147173,-0.72356987,0.55922115,-0.20177221,-0.46764722,0.5500737,-0.33025336,0.66384614,-0.6428987,0.4654497,-0.5633742,-0.43891487,-0.90175456,-0.5636282,-0.8739271,-0.76210886,-0.42060113,-1.254761,-0.46632975,-0.11798843,0.21022704,0.43560746,0.4313497,0.19166164,-0.42379716,-0.122437894,-0.2867499,1.1117283,0.490162,1.9428437,2.2313547,1.2471311,2.4138968,-0.45684943,-0.5548098,-1.2206848,0.24772196,-0.94755995,-0.7295086,0.9478781,-0.29487744,0.4595893,0.72225744,-1.0739007,0.09852518,0.21130319,0.7032662,-0.8441758,0.5706773,-0.6266667,-0.50510466,-1.277401,-0.23648578,-0.53222275,-0.5522286,-0.24666801,-0.7912952,-0.9443096,-0.28538504,0.9664876,0.2719613,1.5141191,0.61394227,0.77352804,0.1493371,0.24526088,1.3996485,2.9030156,2.0434017,0.9960097,2.659737,3.6504493,4.817669
46,-0.86617684,-0.19387412,0.5303752,-0.21924202,0.48742446,0.6464911,0.16066687,-0.73496205,-0.8952482,0.50669444,0.53716326,-1.092303,0.38123775,-0.11141079,0.51126814,-0.94575715,0.6370012,-0.12983246,-0.8808016,-0.6101092,-0.50876176,-1.2425677,-0.79101425,-0.53847885,-0.85309756,-1.1130184,-0.74348944,-0.46934846,0.75349444,0.7800898,0.7978147,0.30006093,-0.025456244,1.1876931,1.1792004,1.6706841,1.1490381,0.5855245,-0.6925243,0.58589405,-0.2610916,-0.38542077,-0.38623887,0.67096573,-1.1522534,-0.15930486,0.66799736,0.4882047,0.9864149,1.0244046,-1.0597092,-0.004917097,-0.09470442,0.5668572,-0.8161297,0.6265196,-1.1592674,-0.6004831,0.23201346,-0.23060346,-0.60056674,-0.2890284,-0.7531545,-0.6750838,-0.19908577,-0.42905,0.10953179,-0.10336561,0.9410293,1.2250338,1.3405814,0.17060804,1.1432762,2.4236972,2.842045,1.691084,1.4114206,2.6617222,1.7738761,1.1314756
47,1.0132568,-0.85136837,-0.896241,-1.0435793,-0.7048797,-0.8870575,-0.6810779,0.023541423,-1.743119,-0.18821202,-0.33343735,-1.6103314,-0.23813288,-1.5283396,0.16454758,-1.6133347,-1.467855,-0.45071885,-1.7173878,-1.3727045,-0.61121285,0.14720051,0.79396623,0.88197726,0.6713636,0.5282473,0.63516414,0.84822106,1.847292,1.6509458,1.0953729,-0.025424259,-1.0759273,-0.78500986,-0.70466167,0.2944601,0.8315792,-0.20821102,-1.2768857,-1.1494932,-0.24000692,-0.796503,-0.15033403,2.365998,1.4700508,0.43070975,0.5285251,0.3972365,1.2742995,-0.66525954,-0.538116,0.23996422,-0.612311,1.6100084,-1.1287949,0.5886262,0.07950685,-0.6155182,1.1948425,0.044387404,1.3556457,0.5011884,1.7932342,2.0235584,1.5904832,1.9694856,0.6575565,0.8938029,1.5583787,1.9725688,0.08768839,-0.7391448,0.5730004,0.30086327,-0.61828476,0.27729973,-0.5380828,-0.31956035,0.05921054,-0.460243
48,-0.85369605,-0.12132716,0.3533008,-0.17085445,0.39067942,1.08205,-0.2833904,-0.62643194,-0.35213608,1.0242397,0.17993921,-1.268345,0.48658878,0.39706144,0.8211761,-1.2972764,0.03575246,0.022595597,-0.47525734,-1.2110419,-0.5359586,-0.6516274,-0.6951387,0.07210159,-0.6412988,-0.6257665,0.047526833,0.22932805,-0.035103615,0.21877897,-0.08109376,-0.9308718,-0.112938486,1.1543176,1.6528634,1.7135864,1.0079592,0.13396017,-0.9304553,0.46047103,-0.7568714,-0.2779802,-0.0036996831,-0.52237,-0.50190204,-0.7501639,0.6831145,-0.03174853,0.44612184,0.45337757,-0.77201754,-0.05202132,-0.28546405,0.92788196,-0.43207222,0.5165789,-1.2888162,-0.7395509,-0.46412843,-0.25008678,-0.72567886,-0.3858082,-0.42463976,-0.6848236,-0.6482602,-0.83811927,-0.07100886,0.08632319,0.6934074,-0.20947832,-0.32339925,-0.42713234,0.33674547,1.846916,2.6648493,2.2373312,0.92132145,0.86086017,1.5656186,1.4987096
49,-0.20737362,-0.12609911,-0.32274798,-0.9016923,-0.20242055,-0.053088095,-1.4052384,0.008723481,-0.82305014,0.2455026,-0.42267722,-1.3318365,0.9198764,-1.7114834,0.51660633,-1.151755,-1.0869824,0.3635482,-1.3762537,-0.81575507,-0.8704368,-1.1185604,-0.59815216,-0.61889094,-1.3683925,-0.47966394,-1.3653113,-0.2709975,-0.3431829,0.030298404,-0.4676001,-1.3694276,-1.705736,-1.176515,0.03729888,1.0228888,2.1912704,2.5512571,2.2849064,2.1075304,0.60664403,0.17605121,1.0466669,0.6385886,0.39607266,0.18554546,1.9535394,0.044940557,1.254321,-1.5149072,-0.4018675,0.67418456,0.1667064,1.867495,-0.94735765,0.26214227,-0.06492699,-1.1861371,0.16313192,-0.3699616,-0.5711072,-0.38876456,-1.008433,-1.0642266,-0.76327807,-1.1049876,-0.012860969,-0.85966456,-0.20246302,0.018080639,1.026196,0.7702526,0.6612856,0.8559367,1.1186135,1.8802441,3.2018175,3.2416358,3.2620387,3.0266988
50,-0.061824705,-0.12916395,-0.76885736,-0.7598555,-0.44811186,-0.48743743,-0.8021442,0.14302261,-0.9993943,0.05513541,-0.2836192,-1.2292477,0.62566066,-1.5984834,0.7672564,-0.3658314,-1.4168881,0.25787184,-0.9971086,-0.7831299,-0.6276342,-0.973258,-0.7240477,-0.85185105,-1.1647965,-0.645081,-0.8687683,-0.10661666,-0.42224348,0.07217907,0.1562381,-0.7864475,-0.52984947,-0.4839179,-0.148563,-0.10232963,0.41971985,1.2320098,1.4424062,2.456356,-0.46296248,-0.00364607,-0.045598976,0.5423116,-0.086136475,-0.17804925,1.2069716,-0.5481209,0.042049758,-0.08412958,-0.7119584,0.9484205,0.98392755,1.5670592,-0.81481785,-0.47338402,0.89198756,-1.1327502,-0.59916013,-0.4723635,-0.6977627,-0.32966238,-0.37628654,-0.5707749,-0.40403223,-0.5578157,0.012061018,0.6945053,-0.0077001047,0.048253372,0.07465085,-0.45464918,0.087786414,0.49304792,1.2050865,1.1638745,1.6695778,1.5861515,1.912962,3.7316248
51,-0.26917633,-0.3975634,-0.025702162,-1.1699702,-0.20675933,0.3684064,-0.70342815,-1.6243765,-1.1472831,0.9029787,-0.18171374,-1.7224199,0.6250811,-0.2372648,-0.22767554,-1.3538398,0.12089252,-0.16214727,-0.71074635,-1.2723151,-0.48825744,-0.69964904,-1.0550009,-0.7910895,-1.4063148,-1.4106383,-0.63065445,0.70372504,0.7793345,1.6223195,0.8754545,0.2643214,0.46612313,1.2680992,2.88219,3.5611174,3.7076964,2.5312047,-0.5130701,-0.5395067,-1.0341035,-0.39378327,0.10802464,0.7047241,-0.5327446,-0.6508874,0.2832557,-0.008616165,0.024190407,0.6045888,-1.017683,-0.3775617,-0.027589925,1.4321965,-0.6782394,0.56828606,-0.8994519,-0.77944595,-0.05440469,-0.3617247,-0.8515436,-0.4260893,-0.50146663,-0.77204174,-0.55984384,-0.43157423,1.1350378,1.4292231,2.0148475,1.8389192,1.2895373,1.5524641,2.3461893,2.1202388,2.252585,2.8331125,4.0432115,3.9899035,1.6723366,0.506126
